neighbourhood_group,neighbourhood
,Adachi Ku
,Akiruno Shi
,Akishima Shi
,Aogashima Mura
,Arakawa Ku
,Bunkyo Ku
,Chiyoda Ku
,Chofu Shi
,Chuo Ku
,Edogawa Ku
,Fuchu Shi
,Fussa Shi
,Hachijo Machi
,Hachioji Shi
,Hamura Shi
,Higashikurume Shi
,Higashimurayama Shi
,Higashiyamato Shi
,Hinode Machi
,Hinohara Mura
,Hino Shi
,Inagi Shi
,Itabashi Ku
,Katsushika Ku
,Kita Ku
,Kiyose Shi
,Kodaira Shi
,Koganei Shi
,Kokubunji Shi
,Komae Shi
,Koto Ku
,Kozushima Mura
,Kunitachi Shi
,Machida Shi
,Meguro Ku
,Mikurajima Mura
,Minato Ku
,Mitaka Shi
,Miyake Mura
,Mizuho Machi
,Musashimurayama Shi
,Musashino Shi
,Nakano Ku
,Nerima Ku
,Niijima Mura
,Nishitokyo Shi
,Ogasawara Mura
,Okutama Machi
,Ome Shi
,Oshima Machi
,Ota Ku
,Setagaya Ku
,Shibuya Ku
,Shinagawa Ku
,Shinjuku Ku
,Suginami Ku
,Sumida Ku
,Tachikawa Shi
,Taito Ku
,Tama Shi
,Toshima Ku
,Toshima Mura
